T,M,Time
1,1,0.420636
1,10,16.081624
1,20,29.915679
1,30,43.989822
1,40,49.846463
1,50,60.051504
1,100,59.972137
10,1,0.214030
10,10,2.296029
10,20,3.960183
10,30,5.622485
10,40,6.462226
10,50,7.488692
10,100,7.503433
20,1,0.214756
20,10,1.493134
20,20,2.363694
20,30,3.208762
20,40,3.628897
20,50,4.253521
20,100,4.273962
